"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"slanderous";7;7;0;0;1;"slanderous";5,07653861202805;"slanderous";0,937305115311717;"slanderous";225;"slanderous";0,0603365384615385;"slanderous";0,279765397310257
"sloppy";15;14;1;223;0,933333333333333;"sloppy";5,24820591210089;"sloppy";0,914179341014415;"sloppy";326,5;"sloppy";0,0366410152369057;"sloppy";0,386110424995422
"slovenly";16;16;1;9;1;"slovenly";5,27266859860159;"slovenly";0,905722602172121;"slovenly";337,5;"slovenly";0,0270125584851675;"slovenly";0,398253828287125
"slow";111;82;12;23,4166666666667;0,738738738738739;"slow";5,29380938962168;"slow";0,905956377765375;"slow";357,538461538462;"slow";0,0296743469078532;"slow";0,411284168179218
"sly";8;8;0;0;1;"sly";5,36441096189385;"sly";0,89422698614987;"sly";403;"sly";0,0200998461672423;"sly";0,448321759700775
"smart";167;114;21;15,5238095238095;0,682634730538922;"smart";5,16886997604631;"smart";0,914768672798484;"smart";319,909090909091;"smart";0,0401605298606854;"smart";0,368677635084499
"social";33;32;3;43,6666666666667;0,96969696969697;"social";5,06973968682016;"social";0,935498034871918;"social";238,25;"social";0,0563756714269052;"social";0,320417016744613
"solemn";270;161;32;10;0,596296296296296;"solemn";5,10493830062544;"solemn";0,925104690610661;"solemn";281,212121212121;"solemn";0,0514240474289328;"solemn";0,353928000637979
"solicitous";11;11;0;0;1;"solicitous";5,38638253564175;"solicitous";0,894595855739982;"solicitous";412;"solicitous";0,0190732206861239;"solicitous";0,460785984992981
"sour";8;8;0;0;1;"sour";5,28695475081168;"sour";0,904751358679252;"sour";345;"sour";0,0263015672851738;"sour";0,399333536624908
"sparkling";6;6;0;0;1;"sparkling";5,18073802765331;"sparkling";0,929122187419179;"sparkling";264;"sparkling";0,0463605823068309;"sparkling";0,336335122585297
"speedy";30;28;2;112;0,933333333333333;"speedy";5,23026031729898;"speedy";0,912672438088505;"speedy";326;"speedy";0,0389762951505492;"speedy";0,382238696018855
"spirited";70;59;7;34,7142857142857;0,842857142857143;"spirited";5,2342822168986;"spirited";0,914869857952;"spirited";316,75;"spirited";0,0369278403118325;"spirited";0,370646744966507
"spiteful";10;10;0;0;1;"spiteful";5,36696172925012;"spiteful";0,896142311772856;"spiteful";399;"spiteful";0,0207567401960784;"spiteful";0,44571453332901
"spontaneous";14;14;0;0;1;"spontaneous";5,20817909502674;"spontaneous";0,924877148438946;"spontaneous";279;"spontaneous";0,0426739926739927;"spontaneous";0,307087987661362
"sprightly";18;16;1;71;0,888888888888889;"sprightly";5,36456467581954;"sprightly";0,895500973499565;"sprightly";400;"sprightly";0,0205791700468285;"sprightly";0,455006018280983
"stable";75;59;9;32,8888888888889;0,786666666666667;"stable";5,15787054782971;"stable";0,92266669720602;"stable";290,3;"stable";0,047566031715419;"stable";0,359272399544716
"steadfast";17;17;1;48;1;"steadfast";5,34871779727973;"steadfast";0,896823011856913;"steadfast";389,5;"steadfast";0,0218065421509581;"steadfast";0,448364734649658
"steady";54;47;9;35,5555555555556;0,87037037037037;"steady";5,17643958175011;"steady";0,915515480063552;"steady";320,8;"steady";0,0413724209360964;"steady";0,389741930365562
"stern";96;78;9;33,8888888888889;0,8125;"stern";5,13331287410816;"stern";0,913123036571907;"stern";322,1;"stern";0,0482185587917186;"stern";0,385832330584526
"stormy";6;6;0;0;1;"stormy";4,9556672848487;"stormy";0,947345514654691;"stormy";187;"stormy";0,0792929292929293;"stormy";0,273053675889969
"straightforward";15;15;1;126;1;"straightforward";5,36447817753838;"straightforward";0,896928668275803;"straightforward";397,5;"straightforward";0,0207218090164153;"straightforward";0,443709835410118
"strict";65;55;5;53,4;0,846153846153846;"strict";5,23317222197141;"strict";0,912704149526499;"strict";323,833333333333;"strict";0,0375087792982454;"strict";0,376403550306956
"studious";5;5;0;0;1;"studious";5,33709870514368;"studious";0,89768227624093;"studious";382;"studious";0,0228894052423464;"studious";0,438218057155609
"submissive";11;11;0;0;1;"submissive";5,09512150762193;"submissive";0,936934019932641;"submissive";230;"submissive";0,0594753505201266;"submissive";0,236363112926483
"sullen";16;16;0;0;1;"sullen";4,83591674522968;"sullen";0,965130459789711;"sullen";150;"sullen";0,0954022988505747;"sullen";0,244520261883736
"sultry";12;12;0;0;1;"sultry";5,17356817471519;"sultry";0,931677620842655;"sultry";258;"sultry";0,0493133583021223;"sultry";0,323194980621338
"sunny";23;21;1;50;0,91304347826087;"sunny";5,11116242490631;"sunny";0,933859467372486;"sunny";241,5;"sunny";0,0558487808487809;"sunny";0,304138883948327
"superficial";7;7;0;0;1;"superficial";3,63719480321105;"superficial";0,979432938927442;"superficial";41;"superficial";0,233333333333333;"superficial";0,193877518177032
"superstitious";21;21;0;0;1;"superstitious";5,25527484186931;"superstitious";0,908133408204339;"superstitious";326;"superstitious";0,0287670207990423;"superstitious";0,399032890796661
"surly";67;59;7;8;0,880597014925373;"surly";5,36858777136135;"surly";0,895726567401177;"surly";401;"surly";0,0205656903304472;"surly";0,451417170464993
"suspicious";72;61;7;42,2857142857143;0,847222222222222;"suspicious";5,05928545384711;"suspicious";0,91470929094004;"suspicious";316,125;"suspicious";0,043937797239852;"suspicious";0,360885910689831
"sympathetic";16;16;0;0;1;"sympathetic";4,90388017700466;"sympathetic";0,949483715639692;"sympathetic";175;"sympathetic";0,0843454790823212;"sympathetic";0,274432003498077
"systematic";35;31;2;38,5;0,885714285714286;"systematic";5,33656016631787;"systematic";0,898929925055099;"systematic";379,333333333333;"systematic";0,0226018282950479;"systematic";0,440785845120748
"taciturn";22;21;1;72;0,954545454545455;"taciturn";5,35171235182452;"taciturn";0,897693697663077;"taciturn";389;"taciturn";0,0214861644121812;"taciturn";0,44578817486763
"talkative";52;43;5;55,6;0,826923076923077;"talkative";5,22452554818637;"talkative";0,914662258859792;"talkative";314,5;"talkative";0,0373277029835234;"talkative";0,376548094054063
"tame";3;3;0;0;1;"tame";4,96356222779157;"tame";0,945031193784891;"tame";191;"tame";0,0739795918367347;"tame";0,261378645896912
"tender";32;30;4;50,75;0,9375;"tender";5,25667244222142;"tender";0,911540110215924;"tender";329,4;"tender";0,0340277350783426;"tender";0,378393465280533
"testy";22;20;2;134,5;0,909090909090909;"testy";5,21954064777214;"testy";0,914045563388019;"testy";322,666666666667;"testy";0,0405545774572979;"testy";0,387780239184698
"thorough";4;4;0;0;1;"thorough";5,31989909869381;"thorough";0,900859123551653;"thorough";367;"thorough";0,0238320920785376;"thorough";0,432164311408997
"thoughtful";76;64;10;25,4;0,842105263157895;"thoughtful";5,3179725215888;"thoughtful";0,903233102455227;"thoughtful";369,636363636364;"thoughtful";0,0274808754277854;"thoughtful";0,424604621800509
"thoughtless";12;12;0;0;1;"thoughtless";5,0310781157086;"thoughtless";0,93840774951366;"thoughtless";213;"thoughtless";0,0661016949152542;"thoughtless";0,285420775413513
"tidy";19;19;1;104;1;"tidy";5,30884044816102;"tidy";0,903949669988673;"tidy";358;"tidy";0,0253226015375651;"tidy";0,416488319635391
"tight";52;40;8;36,25;0,769230769230769;"tight";5,16717757652061;"tight";0,919011124626608;"tight";305,777777777778;"tight";0,0414645321430645;"tight";0,380656033754349
"timid";18;18;1;137;1;"timid";5,28361987482655;"timid";0,910508251611638;"timid";337;"timid";0,0319014103938823;"timid";0,384559273719787
"timorous";34;31;3;52;0,911764705882353;"timorous";5,02419809898475;"timorous";0,93931472771362;"timorous";225,5;"timorous";0,0658013948265239;"timorous";0,311371639370918
"tough";4;4;0;0;1;"tough";5,29296025286114;"tough";0,902676190632208;"tough";352;"tough";0,0254803675856307;"tough";0,414125800132751
"transparent";19;17;1;1;0,894736842105263;"transparent";5,25535998165176;"transparent";0,906238319473903;"transparent";330;"transparent";0,0279227371421941;"transparent";0,385770037770272
"treacherous";34;31;1;135;0,911764705882353;"treacherous";5,32401475456867;"treacherous";0,900821012566021;"treacherous";372;"treacherous";0,0235303308973775;"treacherous";0,434321671724319
"unaffected";35;33;2;106,5;0,942857142857143;"unaffected";5,19573951748871;"unaffected";0,915814237017835;"unaffected";312,333333333333;"unaffected";0,043095770305353;"unaffected";0,387123793363571
"unalterable";26;23;3;49,6666666666667;0,884615384615385;"unalterable";5,19331152944474;"unalterable";0,915613930277868;"unalterable";302,25;"unalterable";0,0407158803260885;"unalterable";0,356709256768227
"unblushing";21;21;0;0;1;"unblushing";5,25527484186931;"unblushing";0,908133408204339;"unblushing";326;"unblushing";0,0287670207990423;"unblushing";0,399032890796661
"unbusinesslike";17;17;1;36;1;"unbusinesslike";5,3992283673829;"unbusinesslike";0,892844681713677;"unbusinesslike";423;"unbusinesslike";0,0177513321992873;"unbusinesslike";0,466618061065674
"unceremonious";8;8;0;0;1;"unceremonious";5,39705874041398;"unceremonious";0,893163441990073;"unceremonious";421;"unceremonious";0,0178098600428697;"unceremonious";0,466189682483673
"uncharitable";11;11;0;0;1;"uncharitable";4,78526068298767;"uncharitable";0,966961580070112;"uncharitable";141;"uncharitable";0,0960591133004926;"uncharitable";0,251397103071213
"uncomplaining";4;4;0;0;1;"uncomplaining";5,22063506578799;"uncomplaining";0,919651485273497;"uncomplaining";292;"uncomplaining";0,0359856057576969;"uncomplaining";0,320234924554825
"uncouth";19;18;2;146;0,947368421052632;"uncouth";4,99002151256885;"uncouth";0,926944060189579;"uncouth";273,666666666667;"uncouth";0,0524389789943783;"uncouth";0,36317378282547
"underhanded";19;19;0;0;1;"underhanded";5,30931923800265;"underhanded";0,902009072492488;"underhanded";360;"underhanded";0,024719557382874;"underhanded";0,423056960105896
"undisguised";27;24;3;29,6666666666667;0,888888888888889;"undisguised";5,3260774400418;"undisguised";0,899437257623116;"undisguised";374,25;"undisguised";0,0231339092914046;"undisguised";0,422565162181854
"undutiful";4;4;0;0;1;"undutiful";5,40662219096035;"undutiful";0,891967436752239;"undutiful";429;"undutiful";0,0171240120762264;"undutiful";0,466491520404816
"unerring";6;6;0;0;1;"unerring";5,29229049077046;"unerring";0,901690708290435;"unerring";354;"unerring";0,0250787885262539;"unerring";0,424736976623535
"unfeeling";13;13;1;121;1;"unfeeling";5,35025457128241;"unfeeling";0,89722661017898;"unfeeling";390,5;"unfeeling";0,0211057039453626;"unfeeling";0,436243891716004
"ungenteel";8;8;0;0;1;"ungenteel";5,33470004792494;"ungenteel";0,898870286830448;"ungenteel";378;"ungenteel";0,0233828298344427;"ungenteel";0,419991493225098
"ungentlemanly";12;12;1;63;1;"ungentlemanly";4,66623215742498;"ungentlemanly";0,958599699358776;"ungentlemanly";154,5;"ungentlemanly";0,0911261822220725;"ungentlemanly";0,300701662898063
"ungraceful";13;13;0;0;1;"ungraceful";5,36810585221441;"ungraceful";0,894473380256974;"ungraceful";404;"ungraceful";0,0201204055766793;"ungraceful";0,456753134727478
"unkind";20;19;1;39;0,95;"unkind";5,3637236933662;"unkind";0,895270258333281;"unkind";400;"unkind";0,0209524765771735;"unkind";0,455410718917847
"unmanly";35;31;2;36;0,885714285714286;"unmanly";5,34006317007703;"unmanly";0,898021120442474;"unmanly";383;"unmanly";0,0224659565318783;"unmanly";0,44112154841423
"unmindful";3;3;0;0;1;"unmindful";5,37222395332131;"unmindful";0,894423589584187;"unmindful";406;"unmindful";0,0199971412235563;"unmindful";0,440469563007355
"unpolite";4;4;0;0;1;"unpolite";4,34788354242776;"unpolite";0,976098910402588;"unpolite";86;"unpolite";0,108333333333333;"unpolite";0,286982238292694
"unprincipled";5;5;0;0;1;"unprincipled";5,24232684870408;"unprincipled";0,914358067228235;"unprincipled";309;"unprincipled";0,0312742812742813;"unprincipled";0,364968299865723
"unreasonable";25;24;2;66,5;0,96;"unreasonable";5,27312047093665;"unreasonable";0,909592973710086;"unreasonable";334,333333333333;"unreasonable";0,0310723783501715;"unreasonable";0,38842386007309
"unrelenting";4;4;0;0;1;"unrelenting";5,22063506578799;"unrelenting";0,919651485273497;"unrelenting";292;"unrelenting";0,0359856057576969;"unrelenting";0,320234924554825
"unsophisticated";14;14;0;0;1;"unsophisticated";5,17978129986384;"unsophisticated";0,929583293992221;"unsophisticated";263;"unsophisticated";0,0467856325783574;"unsophisticated";0,333250641822815
"unsportsmanlike";8;8;0;0;1;"unsportsmanlike";5,19579569152638;"unsportsmanlike";0,925650652015808;"unsportsmanlike";274;"unsportsmanlike";0,0426422996383019;"unsportsmanlike";0,338847279548645
"unsuspicious";12;12;1;22;1;"unsuspicious";4,77904371740465;"unsuspicious";0,961293004521822;"unsuspicious";148,5;"unsuspicious";0,0894241417497232;"unsuspicious";0,303122043609619
"vague";50;46;5;63,2;0,92;"vague";4,9411593077626;"vague";0,927683364252231;"vague";275,5;"vague";0,0619110896059896;"vague";0,386061226328214
"vain";70;61;9;33;0,871428571428571;"vain";4,94801190345872;"vain";0,927204234106502;"vain";270,7;"vain";0,0883077385681273;"vain";0,324440605938435
"valorous";31;29;2;88,5;0,935483870967742;"valorous";5,15762740540545;"valorous";0,921195888825544;"valorous";285,666666666667;"valorous";0,0465011087074706;"valorous";0,360054095586141
"verbal";56;52;5;20,6;0,928571428571429;"verbal";5,37365354371077;"verbal";0,894913194333602;"verbal";405,666666666667;"verbal";0,0200232104873126;"verbal";0,456616302331289
"versatile";8;8;0;0;1;"versatile";4,87373687594567;"versatile";0,952274866788917;"versatile";167;"versatile";0,0870870870870871;"versatile";0,314915269613266
"vigorous";22;21;2;10;0,954545454545455;"vigorous";5,23033324005346;"vigorous";0,916699757841342;"vigorous";300,666666666667;"vigorous";0,0333395680532049;"vigorous";0,353052943944931
"vindictive";46;41;4;73;0,891304347826087;"vindictive";5,23493456098288;"vindictive";0,910013798574016;"vindictive";353,6;"vindictive";0,0352095913386748;"vindictive";0,431737512350083
"violent";247;151;27;11,4074074074074;0,611336032388664;"violent";5,21202036748202;"violent";0,91308531982676;"violent";329,357142857143;"violent";0,0380942143971294;"violent";0,398693440748113
"visionary";17;17;1;152;1;"visionary";5,34465481330987;"visionary";0,898252611697322;"visionary";387;"visionary";0,0218875505706383;"visionary";0,430798187851906
"vivid";12;12;0;0;1;"vivid";5,17356817471519;"vivid";0,931677620842655;"vivid";258;"vivid";0,0493133583021223;"vivid";0,323194980621338
"volatile";22;22;1;22;1;"volatile";5,3842205581576;"volatile";0,894061878861616;"volatile";412,5;"volatile";0,0190895232431985;"volatile";0,463821262121201
"warlike";9;9;0;0;1;"warlike";4,06847848239892;"warlike";0,981980734655561;"warlike";63;"warlike";0,152777777777778;"warlike";0,285123974084854
"warm";251;151;28;9,92857142857143;0,601593625498008;"warm";5,2461624915951;"warm";0,911604225068315;"warm";329,51724137931;"warm";0,0351198885121394;"warm";0,387895639600425
"wary";34;32;2;43;0,941176470588235;"wary";4,88171494833198;"wary";0,95263126844834;"wary";183,333333333333;"wary";0,0761990446200973;"wary";0,308781276146571
"wild";182;112;21;14,4285714285714;0,615384615384615;"wild";5,11367169994222;"wild";0,925165119840927;"wild";275;"wild";0,0500079724198642;"wild";0,344366362826391
"wily";10;10;1;30;1;"wily";5,22862220616059;"wily";0,917788032617441;"wily";298,5;"wily";0,0338390368656713;"wily";0,351037114858628
"wise";125;89;13;21,9230769230769;0,712;"wise";5,28429506017606;"wise";0,906067044947019;"wise";349,785714285714;"wise";0,0295793275456127;"wise";0,405561108674322
"womanly";9;9;0;0;1;"womanly";5,375977759729;"womanly";0,893952842832442;"womanly";409;"womanly";0,0196199917389508;"womanly";0,462578535079956
"worldly";49;46;5;54,6;0,938775510204082;"worldly";5,27916457305762;"worldly";0,908535407067664;"worldly";347,166666666667;"worldly";0,031216221050467;"worldly";0,393044173717499
"worrying";10;10;0;0;1;"worrying";5,32632233709692;"worrying";0,899884753508729;"worrying";372;"worrying";0,0236935632486508;"worrying";0,419758677482605
"worshipful";11;11;0;0;1;"worshipful";5,23967229686666;"worshipful";0,914931307380088;"worshipful";307;"worshipful";0,0316651683148537;"worshipful";0,365753948688507
"zealous";18;18;2;14,5;1;"zealous";4,4099789544688;"zealous";0,967697195730319;"zealous";112;"zealous";0,138637905304572;"zealous";0,234228079517682
