"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","Crusoe","David Copperfield","Dombey and Son","Emma","Evelina","Frankenstein","Great Expectations","Hard Times","Little Dorrit","Mansfield Park","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Northanger Abbey","Oliver Twist","Our Mutual Friend","Persuasion","Pickwick","Pride and Prejudice","Sense and Sensibility","The Old Curiosity Shop","The unfortunate traveler"
"462","unemployed",14,0,0,0,0,2,0,1,0,1,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0
"463","unfair",13,1,0,1,0,0,0,4,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"464","unfaithful",3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"465","unforgettable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","unfriendly",5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"467","ungraceful",6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"468","unhappy",333,10,14,24,5,40,19,15,29,12,5,5,25,11,14,5,25,6,4,6,4,18,12,18,7,0
"469","uninhibited",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470","unlucky",81,1,6,4,1,9,3,4,5,0,1,4,5,7,4,1,0,0,0,7,1,4,10,3,1,0
"471","unpopular",8,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0
"472","unpredictable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","unreasonable",93,2,1,12,0,5,6,8,1,0,6,3,8,10,7,3,2,1,1,3,1,3,7,2,1,0
"474","unreliable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475","unstable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","unsure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","unusual",190,6,17,16,0,5,31,5,2,3,5,1,13,6,18,4,17,3,10,5,1,14,1,2,5,0
"478","upset",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"479","useful",223,10,3,17,10,20,12,19,2,4,4,4,12,31,8,1,14,3,6,12,8,10,6,2,5,0
"480","valuable",96,3,5,2,3,1,7,8,0,3,2,1,7,7,7,2,4,2,4,3,5,7,8,5,0,0
"481","violent",324,5,14,13,10,13,22,2,22,7,13,6,16,1,16,5,51,6,26,8,2,28,10,14,12,2
"482","warm",367,5,19,25,4,18,25,25,5,7,10,3,15,20,23,8,33,6,13,16,14,29,6,10,28,0
"483","warm-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","wasteful",5,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"485","weak",356,12,16,27,6,24,39,5,20,4,14,8,34,3,21,6,25,0,13,34,4,8,7,2,24,0
"486","wealthy",38,0,1,1,1,0,6,0,1,0,0,1,7,0,5,0,2,3,2,3,1,0,0,2,2,0
"487","weird",16,2,0,2,0,0,0,0,0,0,4,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0
"488","well",276,8,13,18,3,35,21,14,6,5,6,3,32,4,26,8,11,4,5,15,5,7,8,4,13,2
"489","well-adjusted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","well-known",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","well-liked",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","well-to-do",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","wise",173,4,19,7,7,11,10,4,0,1,3,1,16,1,12,5,8,3,6,15,4,14,5,3,7,7
"494","wishy-washy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495","witty",10,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,0,0
"496","wonderful",263,10,5,10,5,33,13,12,8,14,13,7,38,12,17,7,4,5,3,20,3,15,2,3,3,1
"497","worthy",358,7,25,21,0,22,18,18,17,5,7,9,20,3,32,7,47,5,17,29,5,25,3,1,15,0
"498","young",2420,52,111,174,28,145,180,96,80,15,80,52,126,78,195,59,206,47,120,131,43,162,70,60,101,9
"499","youthful",116,3,4,16,0,16,16,2,1,3,1,3,13,0,3,4,9,2,5,6,1,4,0,2,2,0
