"target" "tag"
"2391" 204 "delightful"
"2392" 204 "determined"
"2393" 204 "gentle"
"2394" 204 "good"
"2395" 204 "great"
"2396" 204 "happy"
"2397" 204 "little"
"2398" 204 "old"
"2399" 204 "pretty"
"2400" 204 "quiet"
"2401" 204 "satisfied"
"2402" 204 "short"
"2403" 204 "weak"
"2404" 204 "well"
"2405" 204 "young"
"2406" 205 "decent"
"2407" 205 "faithful"
"2408" 205 "forward"
"2409" 205 "good"
"2410" 205 "great"
"2411" 205 "helpless"
"2412" 205 "little"
"2413" 205 "old"
"2414" 205 "open"
"2415" 205 "poor"
"2416" 205 "rich"
"2417" 205 "strong"
"2418" 205 "sweet"
"2419" 205 "thankful"
"2420" 205 "weak"
"2421" 205 "young"
"2422" 206 "argumentative"
"2423" 206 "ashamed"
"2424" 206 "awful"
"2425" 206 "bright"
"2426" 206 "cold"
"2427" 206 "good"
"2428" 206 "great"
"2429" 206 "happy"
"2430" 206 "innocent"
"2431" 206 "little"
"2432" 206 "old"
"2433" 206 "poor"
"2434" 206 "sweet"
"2435" 206 "thankful"
"2436" 206 "thoughtful"
"2437" 206 "warm"
"2438" 207 "good"
"2439" 207 "great"
"2440" 207 "hard"
"2441" 207 "little"
"2442" 207 "old"
"2443" 207 "quiet"
"2444" 207 "thankful"
"2445" 207 "thoughtful"
"2446" 207 "troubled"
"2447" 207 "unhappy"
"2448" 207 "well"
"2449" 208 "alone"
"2450" 208 "consistent"
"2451" 208 "cool"
"2452" 208 "exhausted"
"2453" 208 "fat"
"2454" 208 "forgiving"
"2455" 208 "good"
"2456" 208 "great"
"2457" 208 "happy"
"2458" 208 "old"
"2459" 208 "open"
"2460" 208 "uncomfortable"
"2461" 208 "warm"
"2462" 208 "wonderful"
"2463" 208 "young"
"2464" 209 "beautiful"
"2465" 209 "delighted"
"2466" 209 "disappointed"
"2467" 209 "great"
"2468" 209 "hopeful"
"2469" 209 "kind"
"2470" 209 "little"
"2471" 209 "open"
"2472" 209 "peaceful"
"2473" 209 "plain"
"2474" 209 "pleasant"
"2475" 209 "pleased"
"2476" 209 "respected"
"2477" 209 "short"
"2478" 209 "sweet"
"2479" 209 "weak"
"2480" 209 "well"
"2481" 209 "young"
"2482" 210 "delighted"
"2483" 210 "good"
"2484" 210 "great"
"2485" 210 "happy"
"2486" 210 "kind"
"2487" 210 "little"
"2488" 210 "natural"
"2489" 210 "old"
"2490" 210 "pleasant"
"2491" 210 "proud"
"2492" 210 "smart"
"2493" 210 "strong"
"2494" 210 "surprised"
"2495" 211 "cheerful"
"2496" 211 "good"
"2497" 211 "old"
"2498" 211 "well"
"2499" 212 "alone"
"2500" 212 "certain"
"2501" 212 "cold"
"2502" 212 "delighted"
"2503" 212 "friendly"
"2504" 212 "good"
"2505" 212 "great"
"2506" 212 "little"
"2507" 212 "old"
"2508" 212 "open"
"2509" 212 "poor"
"2510" 212 "pretty"
"2511" 212 "proud"
"2512" 212 "quiet"
"2513" 212 "rough"
"2514" 212 "strange"
"2515" 212 "strong"
"2516" 212 "surprised"
"2517" 212 "understanding"
"2518" 212 "unhappy"
"2519" 213 "considerate"
"2520" 213 "determined"
"2521" 213 "glad"
"2522" 213 "good"
"2523" 213 "hard"
"2524" 213 "ignorant"
"2525" 213 "little"
"2526" 213 "pretty"
"2527" 213 "well"
