"" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "angry" "anxious" "ashamed" "awake" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheerful" "clean" "clumsy" "cold" "comfortable" "competent" "complicated" "concerned" "confused" "consistent" "cool" "crazy" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "depressed" "desirable" "determined" "difficult" "direct" "disabled" "distinguished" "disturbed" "dumb" "eager" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "exhausted" "experienced" "extraordinary" "fair" "faithful" "familiar" "famous" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "giving" "glad" "good" "grateful" "great" "handsome" "happy" "hard" "healthy" "helpful" "helpless" "honest" "ignorant" "impatient" "innocent" "irrational" "jealous" "joyful" "kind" "laughing" "little" "lively" "loud" "loving" "mean" "natural" "negative" "neglected" "nice" "offensive" "old" "open" "ordinary" "original" "passionate" "plain" "pleasant" "pleased" "poor" "positive" "powerful" "pretty" "private" "proper" "prosperous" "quiet" "reasonable" "rebellious" "religious" "remarkable" "rich" "ridiculous" "rough" "rude" "rushed" "sad" "satisfied" "scared" "secure" "sensible" "serious" "short" "shy" "sincere" "slender" "sociable" "spoiled" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "tall" "terrible" "thankful" "thin" "thinking" "thorough" "thoughtless" "tired" "tough" "troubled" "trusted" "understanding" "unfaithful" "unhappy" "unlucky" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "wealthy"
"familiar" 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 3 1 3 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 2 2 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0
"famous" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0
"fine" 1 0 2 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 2 2 1 0 0 0 0 0 1 1 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 10 0 9 2 1 5 0 0 0 1 0 0 0 0 0 0 3 1 7 0 0 0 3 1 0 0 0 0 3 3 0 0 0 0 3 3 3 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 2 0 2 0 1 2 0 0 1 0 3 4 0 5 0 0 3 1 1 1 2 2 0 0 0 0 1 2 0 0 0 1 0 1 0 0 1 0 9 1 0 5 0 0
"firm" 0 0 1 1 0 0 1 2 0 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 4 0 7 2 0 4 1 0 0 0 1 0 0 0 0 1 3 0 6 0 0 0 0 0 0 0 0 0 2 2 1 0 0 1 0 0 1 0 0 1 0 3 0 1 0 0 2 1 0 0 0 0 0 1 0 0 2 0 2 3 0 0 0 0 1 1 0 4 0 0 2 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 4 0 0 2 0 0
"foolish" 0 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 4 0 6 2 4 1 0 0 0 1 0 0 0 0 0 0 3 0 4 0 0 0 2 0 0 2 0 0 2 0 2 0 0 1 1 1 1 0 0 1 0 2 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 6 0 0 3 0 0
"fortunate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"forward" 0 0 2 2 2 0 0 3 0 1 0 1 0 2 0 0 2 0 1 1 3 0 0 0 0 1 0 3 0 1 0 0 6 1 0 0 1 2 0 0 0 1 0 1 0 0 1 0 0 0 2 1 0 0 1 0 1 0 2 2 1 2 1 1 1 1 0 1 1 0 2 1 1 0 0 1 0 4 0 0 2 3 13 1 17 0 2 5 0 0 1 1 1 0 1 0 0 0 7 1 18 1 5 0 3 1 0 0 0 0 1 4 1 0 0 4 4 3 6 0 0 2 0 3 0 1 0 1 2 0 0 1 3 0 3 1 1 1 0 1 0 4 0 0 0 0 1 4 0 4 0 0 8 1 1 4 2 1 5 0 0 1 0 0 0 0 0 1 0 0 0 1 2 1 15 0 0 2 0 0
"friendly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 3 0 2 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0
"frightening" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"furious" 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 4 0 0 0 0 0 1 2 6 0 6 0 0 1 0 0 1 0 0 0 0 0 0 0 4 1 7 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 3 0 0 1 0 2 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 3 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 0 0 0 0 0
"generous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0
"gentle" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
"giving" 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 3 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 1 2 0 0 0 1 3 0 0 2 0 0 0 2 0 0 1 1 0 0 2 9 0 8 1 0 4 0 0 0 2 0 1 1 0 0 0 4 0 10 0 1 0 1 0 1 0 0 0 3 1 2 0 0 1 1 3 4 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 2 1 0 2 0 1 0 0 1 1 0 3 0 0 2 0 0 2 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 2 1 9 1 0 2 0 1
"glad" 0 0 2 2 3 0 2 1 0 1 2 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 3 0 2 2 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 3 1 0 1 2 1 1 0 0 1 2 0 3 1 0 2 0 0 2 0 14 1 15 1 1 1 0 0 0 2 0 1 1 0 0 1 6 1 13 0 1 0 0 0 0 1 0 0 1 1 1 0 1 3 1 3 7 0 1 1 0 3 1 1 0 0 1 0 1 0 0 0 1 0 1 0 2 2 0 3 0 0 0 0 1 2 0 3 0 0 6 0 0 2 3 0 3 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 15 0 1 2 0 0
"good" 1 2 6 8 8 0 4 6 0 2 3 4 0 9 2 0 3 1 3 1 8 4 3 1 1 1 2 9 1 6 2 2 5 4 2 1 6 7 1 2 0 2 2 2 2 3 2 1 2 2 6 10 0 2 3 1 4 2 5 6 1 5 5 2 1 5 10 5 3 1 10 4 4 1 13 3 1 6 1 0 9 14 0 1 78 8 11 22 0 1 1 12 3 4 2 0 1 1 30 4 72 3 7 2 17 4 1 3 1 1 20 18 5 1 1 12 8 16 25 1 1 13 3 20 3 4 3 1 6 5 7 0 3 1 2 7 9 0 10 6 6 17 2 5 1 2 10 13 2 21 1 1 26 2 1 12 15 2 5 1 1 3 0 3 3 3 0 4 0 8 3 6 2 5 67 4 3 22 1 1
"grateful" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"great" 1 2 9 8 11 0 3 7 0 5 4 4 1 17 3 1 3 1 3 3 13 3 4 1 1 2 1 13 1 5 3 3 5 7 2 1 6 5 1 2 1 1 3 3 3 4 1 1 2 3 5 11 2 2 3 1 7 2 9 7 2 7 8 5 0 6 11 7 3 1 9 7 6 1 17 2 0 6 1 2 8 15 78 1 0 9 16 31 1 1 1 11 5 6 3 0 1 1 41 4 91 3 7 3 18 6 0 3 1 1 23 20 9 1 2 13 12 20 30 0 1 20 3 24 3 8 4 1 9 6 7 1 3 1 3 8 12 2 14 8 9 27 2 5 1 2 12 17 2 29 1 1 32 2 2 17 17 3 10 1 1 5 1 2 4 3 1 5 1 10 3 8 4 6 82 5 4 27 1 1
"handsome" 0 0 1 1 0 0 1 0 0 1 0 0 0 3 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 1 0 0 2 2 2 0 0 1 0 0 0 0 1 1 8 0 9 0 1 5 0 0 0 2 1 0 0 0 0 1 4 1 6 0 0 0 2 0 0 0 0 1 5 1 0 0 1 1 1 1 5 0 0 3 0 3 0 2 0 0 0 1 2 0 0 0 0 1 1 0 0 0 2 1 0 1 0 0 0 2 0 3 0 0 2 0 1 0 3 2 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 9 0 0 6 0 0
"happy" 0 2 0 2 2 0 0 0 0 2 0 0 0 2 2 0 2 0 0 1 2 1 1 0 0 0 1 1 0 1 0 0 0 2 1 1 2 2 1 0 0 0 0 1 0 1 0 0 2 1 1 1 0 1 0 0 1 2 2 0 1 1 3 3 0 1 2 0 0 1 1 0 4 0 2 2 0 0 0 2 0 1 11 0 16 1 0 4 0 0 0 2 1 1 0 0 0 0 7 1 14 0 2 1 4 1 0 2 0 0 6 2 2 0 0 5 4 2 5 0 0 5 2 3 1 2 0 0 0 0 3 0 1 1 1 1 4 0 1 2 2 2 0 2 0 0 1 5 0 5 0 0 7 0 0 1 4 0 1 0 1 0 0 0 1 1 0 2 1 1 1 0 2 1 11 1 2 8 0 0
"hard" 0 2 4 3 2 1 1 2 0 2 1 2 1 6 1 0 3 1 1 2 5 1 1 1 0 0 1 3 1 1 0 1 2 1 1 0 1 3 0 1 0 0 0 0 0 1 2 0 1 1 3 2 1 0 0 0 2 1 4 1 1 0 2 1 1 0 1 2 0 1 5 4 1 0 5 0 0 1 1 1 4 1 22 0 31 5 4 0 1 0 0 1 2 0 1 0 1 1 16 2 26 0 4 0 6 2 0 1 0 0 4 7 2 0 0 3 4 5 7 0 0 7 1 8 0 1 1 0 3 1 0 0 3 1 3 2 5 1 9 2 6 5 1 0 0 1 5 3 0 10 0 0 11 0 1 6 3 2 3 0 0 1 1 1 1 0 0 0 0 4 0 2 2 2 29 3 1 8 0 0
"healthy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"helpful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"helpless" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"honest" 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 1 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 1 3 3 1 0 1 0 1 0 1 1 0 0 1 0 2 2 12 1 11 2 2 1 0 0 0 0 0 0 1 0 0 0 4 0 11 0 0 0 2 0 0 0 0 0 7 1 2 1 1 2 0 2 7 0 1 1 1 3 1 3 0 0 2 0 4 0 0 0 0 0 3 0 2 2 1 2 0 2 0 1 1 1 1 2 0 1 2 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 7 0 1 4 0 1
"ignorant" 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 3 0 5 1 1 2 0 0 0 0 0 0 1 0 0 0 2 0 5 0 0 0 2 1 0 0 0 0 3 1 0 0 0 0 2 0 2 0 0 2 0 1 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 0 3 0 0
"impatient" 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 4 0 6 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 5 0 1 2 1 1 0 0 0 0 3 0 0 0 0 1 1 3 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 3 0 0 1 2 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 4 1 1 2 0 0
"innocent" 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 2 1 3 0 0 1 0 0 0 1 1 0 0 0 0 0 3 0 5 0 0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 1 0 0
"irrational" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"jealous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"joyful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"kind" 0 1 6 5 6 0 1 2 0 2 2 2 0 7 1 0 2 0 1 2 2 0 3 0 0 1 1 7 0 1 1 1 2 1 1 0 4 5 0 1 1 0 1 1 2 2 1 0 1 2 3 3 1 1 1 0 3 1 5 1 1 2 6 2 1 6 3 3 2 1 3 3 3 0 7 0 0 4 1 0 4 6 30 1 41 4 7 16 1 1 0 4 2 2 3 0 1 0 0 2 38 0 4 1 7 3 1 3 0 1 12 8 4 1 1 5 7 7 15 1 0 6 0 10 2 2 0 0 4 4 4 0 2 0 3 1 8 2 8 3 5 8 1 1 0 0 4 7 1 12 0 0 9 0 1 6 5 1 2 0 1 1 0 1 1 2 0 5 1 4 0 2 2 1 35 3 0 12 0 0
"laughing" 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 4 0 4 1 1 2 0 0 0 0 0 0 0 0 0 0 2 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 3 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0
"little" 0 1 7 7 12 1 4 7 1 4 4 3 0 14 1 1 4 1 2 3 13 3 3 1 1 2 4 12 1 6 3 2 7 6 1 1 7 7 1 2 1 2 1 3 3 1 2 0 1 3 6 9 2 2 3 1 5 1 8 6 3 7 7 5 1 5 11 6 4 0 7 6 4 1 18 2 1 7 1 2 10 13 72 1 91 6 14 26 1 1 1 11 5 5 5 1 1 0 38 3 0 3 9 3 18 3 1 3 1 1 25 19 8 1 2 13 11 17 28 1 1 19 2 22 2 8 3 1 9 5 6 1 4 1 4 8 10 2 13 8 4 28 2 4 0 2 11 15 2 30 1 1 28 1 1 18 16 2 7 1 1 3 0 3 2 2 0 4 1 8 3 8 4 6 78 5 5 23 1 1
"lively" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 1 1 0 1 0
"loud" 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 1 0 0 1 1 7 0 7 0 2 4 0 0 0 0 0 1 0 0 0 0 4 1 9 0 0 0 0 0 0 0 0 0 1 2 0 0 0 4 1 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 4 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 5 0 0 2 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 8 0 0 1 0 0
"loving" 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 3 0 1 0 0 1 0 0 0 2 0 0 0 0 1 0 3 0 0 0 1 1 0 0 0 0 2 1 0 0 0 1 2 2 2 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 2 0 0
