"empEntropy";"evenness_log2";"entropy";"evenness"
"774111111";5.35726752695561;0.584088793786863;3.71337488181463;0.842662006235124
"781";5.35613447024144;0.583965259592213;3.71258950674779;0.842483784065122
"7811";5.35613447024144;0.583965259592213;3.71258950674779;0.842483784065122
"78111";5.35613447024144;0.583965259592213;3.71258950674779;0.842483784065122
"781111";5.35613447024144;0.583965259592213;3.71258950674779;0.842483784065122
"7811111";5.35613447024144;0.583965259592213;3.71258950674779;0.842483784065122
"78111111";5.35613447024144;0.583965259592213;3.71258950674779;0.842483784065122
"781111111";5.35613447024144;0.583965259592213;3.71258950674779;0.842483784065122
"788";5.36353318062375;0.584771921533406;3.71771790198907;0.843647551247354
"7881";5.36353318062375;0.584771921533406;3.71771790198907;0.843647551247354
"78811";5.36353318062375;0.584771921533406;3.71771790198907;0.843647551247354
"788111";5.36353318062375;0.584771921533406;3.71771790198907;0.843647551247354
"792";5.37688858263268;0.584619938648656;3.7269751612368;0.843428286293225
"7921";5.37688858263268;0.584619938648656;3.7269751612368;0.843428286293225
"79211";5.37688858263268;0.584619938648656;3.7269751612368;0.843428286293225
"792111";5.37688858263268;0.584619938648656;3.7269751612368;0.843428286293225
"796";5.37235998048759;0.584127551449714;3.72383617342805;0.842717921723115
"7961";5.37235998048759;0.584127551449714;3.72383617342805;0.842717921723115
"79611";5.37235998048759;0.584127551449714;3.72383617342805;0.842717921723115
"796111";5.37235998048759;0.584127551449714;3.72383617342805;0.842717921723115
"7961111";5.37235998048759;0.584127551449714;3.72383617342805;0.842717921723115
"79611111";5.37235998048759;0.584127551449714;3.72383617342805;0.842717921723115
"796111111";5.37235998048759;0.584127551449714;3.72383617342805;0.842717921723115
"803";5.36763443893588;0.583613751364481;3.72056067762487;0.841976664888142
"8031";5.36763443893588;0.583613751364481;3.72056067762487;0.841976664888142
"80311";5.36763443893588;0.583613751364481;3.72056067762487;0.841976664888142
"806";5.37019113506523;0.583891736580525;3.72233284433847;0.842377712780767
"8061";5.37019113506523;0.583891736580525;3.72233284433847;0.842377712780767
"808";5.3833932454038;0.583745080712061;3.7314838498971;0.842166133086618
"8081";5.3833932454038;0.583745080712061;3.7314838498971;0.842166133086618
"80811";5.3833932454038;0.583745080712061;3.7314838498971;0.842166133086618
"808111";5.3833932454038;0.583745080712061;3.7314838498971;0.842166133086618
"812";5.38698576464015;0.584134633422774;3.73397399447688;0.842728138850528
"8121";5.38698576464015;0.584134633422774;3.73397399447688;0.842728138850528
"81211";5.38698576464015;0.584134633422774;3.73397399447688;0.842728138850528
"812111";5.38698576464015;0.584134633422774;3.73397399447688;0.842728138850528
"816";5.37893990135204;0.58326218496872;3.72839702702356;0.841469461792434
"817";5.38148333970861;0.583537981211175;3.73016000414934;0.841867351663719
"8171";5.38148333970861;0.583537981211175;3.73016000414934;0.841867351663719
"81711";5.38148333970861;0.583537981211175;3.73016000414934;0.841867351663719
"820";5.40754888868281;0.58326686014422;3.74822726593056;0.841476206644943
"8201";5.40754888868281;0.58326686014422;3.74822726593056;0.841476206644943
"822";5.41568809515715;0.582632602065951;3.75386893395024;0.84056116566078
"823";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"8231";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"82311";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"823111";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"8231111";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"82311111";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"823111111";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"8231111111";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"82311111111";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"823111111111";5.41919992653858;0.583010413235986;3.75630314997088;0.841106231962183
"833";5.41429715038173;0.582482960919786;3.75290480450084;0.840345279121295
"834";5.41413694186726;0.582465725306874;3.75279375642073;0.84032041338802
"835";5.40914760184748;0.581928960244478;3.74933540945317;0.839546025094379
"8351";5.40914760184748;0.581928960244478;3.74933540945317;0.839546025094379
"83511";5.40914760184748;0.581928960244478;3.74933540945317;0.839546025094379
"835111";5.40914760184748;0.581928960244478;3.74933540945317;0.839546025094379
"8351111";5.40914760184748;0.581928960244478;3.74933540945317;0.839546025094379
"83511111";5.40914760184748;0.581928960244478;3.74933540945317;0.839546025094379
"841";5.41761513135692;0.581352180093387;3.75520465365895;0.838713907230717
"8411";5.41761513135692;0.581352180093387;3.75520465365895;0.838713907230717
"84111";5.41761513135692;0.581352180093387;3.75520465365895;0.838713907230717
"841111";5.41761513135692;0.581352180093387;3.75520465365895;0.838713907230717
"845";5.41749398081885;0.581339179699723;3.75512067850506;0.838695151627248
"8451";5.41749398081885;0.581339179699723;3.75512067850506;0.838695151627248
"84511";5.41749398081885;0.581339179699723;3.75512067850506;0.838695151627248
"848";5.40973600226649;0.580506688347868;3.74974325754465;0.837494120482345
"8481";5.40973600226649;0.580506688347868;3.74974325754465;0.837494120482345
"84811";5.40973600226649;0.580506688347868;3.74974325754465;0.837494120482345
"848111";5.40973600226649;0.580506688347868;3.74974325754465;0.837494120482345
"852";5.40966659686946;0.580499240609722;3.74969514938938;0.837483375667456
"8521";5.40966659686946;0.580499240609722;3.74969514938938;0.837483375667456
"854";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"8541";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"85411";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"854111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"8541111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"85411111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"854111111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"8541111111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"85411111111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"854111111111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"8541111111111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"85411111111111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"854111111111111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"8541111111111111";5.41139005858286;0.580684181437024;3.75088976201683;0.837750188881861
"868";5.4037039073818;0.579859397717818;3.74556212798245;0.836560277500357
"869";5.41072010162059;0.580612289851678;3.75042538323733;0.837646471248201
"8691";5.41072010162059;0.580612289851678;3.75042538323733;0.837646471248201
"871";5.4132620514598;0.580885060811756;3.75218732860151;0.838039996559604
"8711";5.4132620514598;0.580885060811756;3.75218732860151;0.838039996559604
"87111";5.4132620514598;0.580885060811756;3.75218732860151;0.838039996559604
"874";5.41580097499269;0.581157507025662;3.75394717628999;0.838433053361315
"875";5.42275895621488;0.581904152450722;3.75877008135654;0.839510235013353
"8751";5.42275895621488;0.581904152450722;3.75877008135654;0.839510235013353
"87511";5.42275895621488;0.581904152450722;3.75877008135654;0.839510235013353
"875111";5.42275895621488;0.581904152450722;3.75877008135654;0.839510235013353
"8751111";5.42275895621488;0.581904152450722;3.75877008135654;0.839510235013353
"880";5.43398715129654;0.583109024987987;3.76655287312017;0.841248498647767
"8811";5.42985957278421;0.582666103756325;3.7636918537118;0.840609498383344
"88111";5.42985957278421;0.582666103756325;3.7636918537118;0.840609498383344
"881111";5.42985957278421;0.582666103756325;3.7636918537118;0.840609498383344
"8811111";5.42985957278421;0.582666103756325;3.7636918537118;0.840609498383344
"88111111";5.42985957278421;0.582666103756325;3.7636918537118;0.840609498383344
"881111111";5.42985957278421;0.582666103756325;3.7636918537118;0.840609498383344
"887";5.4251751255974;0.58216342619091;3.76044484235178;0.839884287952553
"888";5.43813099101672;0.582084671044956;3.7694251639389;0.839770668294041
"8881";5.43813099101672;0.582084671044956;3.7694251639389;0.839770668294041
"890";5.43866845761072;0.582142200197175;3.76979770739318;0.839853665316655
"8901";5.43866845761072;0.582142200197175;3.76979770739318;0.839853665316655
"89011";5.43866845761072;0.582142200197175;3.76979770739318;0.839853665316655
"890111";5.43866845761072;0.582142200197175;3.76979770739318;0.839853665316655
"8901111";5.43866845761072;0.582142200197175;3.76979770739318;0.839853665316655
"89011111";5.43866845761072;0.582142200197175;3.76979770739318;0.839853665316655
"890111111";5.43866845761072;0.582142200197175;3.76979770739318;0.839853665316655
"897";5.44346301910663;0.582655398712577;3.77312104417609;0.840594054269817
"8971";5.44346301910663;0.582655398712577;3.77312104417609;0.840594054269817
"899";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"8991";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"89911";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"899111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"8991111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"89911111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"899111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"8991111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"89911111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"899111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"8991111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"89911111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"899111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"8991111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"89911111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"899111111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"8991111111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"89911111111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"899111111111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"8991111111111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"89911111111111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"899111111111111111111111";5.4397860811111;0.582261827971615;3.77057238497139;0.840026251713591
"921";5.43667954690333;0.581929311902141;3.76841909954397;0.839546532429146
"922";5.44345315519811;0.582654342903153;3.77311420703571;0.840592531058796
"923";5.44821983921867;0.58316455747957;3.77641822062518;0.841328615097983
"9231";5.44821983921867;0.58316455747957;3.77641822062518;0.841328615097983
"92311";5.44821983921867;0.58316455747957;3.77641822062518;0.841328615097983
"926";5.44103913723053;0.582395952133075;3.77144093728766;0.840219751976194
"927";5.44281677926834;0.582586226729719;3.77267310485421;0.84049426019318
"9271";5.44281677926834;0.582586226729719;3.77267310485421;0.84049426019318
"92711";5.44281677926834;0.582586226729719;3.77267310485421;0.84049426019318
"927111";5.44281677926834;0.582586226729719;3.77267310485421;0.84049426019318
"9271111";5.44281677926834;0.582586226729719;3.77267310485421;0.84049426019318
"92711111";5.44281677926834;0.582586226729719;3.77267310485421;0.84049426019318
"927111111";5.44281677926834;0.582586226729719;3.77267310485421;0.84049426019318
"934";5.43564351050854;0.581818417018393;3.76770097383796;0.839386544930303
"9341";5.43564351050854;0.581818417018393;3.76770097383796;0.839386544930303
"93411";5.43564351050854;0.581818417018393;3.76770097383796;0.839386544930303
"934111";5.43564351050854;0.581818417018393;3.76770097383796;0.839386544930303
"938";5.43154834433969;0.581380080123565;3.7648624209541;0.838754158465896
"9381";5.43154834433969;0.581380080123565;3.7648624209541;0.838754158465896
"940";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"9401";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"94011";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"940111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"9401111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"94011111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"940111111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"9401111111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"94011111111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"940111111111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"9401111111111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"94011111111111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"940111111111111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"9401111111111111";5.43506290611205;0.581756270497889;3.76729852953751;0.839296886453363
"954";5.43087164274538;0.581307647586436;3.76439336715192;0.83864966040378
"955";5.42377971914524;0.580548544868484;3.75947762030374;0.837554506677066
"9551";5.42377971914524;0.580548544868484;3.75947762030374;0.837554506677066
"95511";5.42377971914524;0.580548544868484;3.75947762030374;0.837554506677066
"955111";5.42377971914524;0.580548544868484;3.75947762030374;0.837554506677066
"9551111";5.42377971914524;0.580548544868484;3.75947762030374;0.837554506677066
"960";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"9601";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"96011";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"960111";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"9601111";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"96011111";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"960111111";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"9601111111";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"96011111111";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"960111111111";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"9601111111111";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"96011111111111";5.42857611557124;0.58106193979046;3.76280222896327;0.838295178985018
"972";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"9721";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"97211";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"972111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"9721111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"97211111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"972111111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"9721111111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"97211111111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"972111111111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"9721111111111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"97211111111111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"972111111111111";5.44042123876906;0.580883853462927;3.77101264271122;0.838038254723437
"985";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"9851";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"98511";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"985111";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"9851111";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"98511111";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"985111111";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"9851111111";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"98511111111";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"985111111111";5.43809091453044;0.580635040427293;3.76939738503543;0.837679293390819
"995";5.44066473668185;0.58090985218613;3.77118142260294;0.83807576295247
"996";5.44188438209155;0.581040075985787;3.77202681637996;0.838263636182441
"9961";5.44188438209155;0.581040075985787;3.77202681637996;0.838263636182441
"99611";5.44188438209155;0.581040075985787;3.77202681637996;0.838263636182441
"996111";5.44188438209155;0.581040075985787;3.77202681637996;0.838263636182441
"9961111";5.44188438209155;0.581040075985787;3.77202681637996;0.838263636182441
"99611111";5.44188438209155;0.581040075985787;3.77202681637996;0.838263636182441
"996111111";5.44188438209155;0.581040075985787;3.77202681637996;0.838263636182441
"1003";5.44371870419957;0.581235929955146;3.77329827157737;0.838546193732774
"10031";5.44371870419957;0.581235929955146;3.77329827157737;0.838546193732774
"100311";5.44371870419957;0.581235929955146;3.77329827157737;0.838546193732774
"1003111";5.44371870419957;0.581235929955146;3.77329827157737;0.838546193732774
"1007";5.43955455974446;0.580791316538041;3.77041190658887;0.837904752160804
"1008";5.43383118014339;0.580180220696085;3.76644476215511;0.837023127220106
"10081";5.43383118014339;0.580180220696085;3.76644476215511;0.837023127220106
"100811";5.43383118014339;0.580180220696085;3.76644476215511;0.837023127220106
"1011";5.44046601572284;0.580888634381227;3.77104367973048;0.838045152130558
"10111";5.44046601572284;0.580888634381227;3.77104367973048;0.838045152130558
"101111";5.44046601572284;0.580888634381227;3.77104367973048;0.838045152130558
"1011111";5.44046601572284;0.580888634381227;3.77104367973048;0.838045152130558
"1015";5.44707671657647;0.581594471156986;3.7756258683887;0.839063459346624
"10151";5.44707671657647;0.581594471156986;3.7756258683887;0.839063459346624
"101511";5.44707671657647;0.581594471156986;3.7756258683887;0.839063459346624
"1015111";5.44707671657647;0.581594471156986;3.7756258683887;0.839063459346624
"10151111";5.44707671657647;0.581594471156986;3.7756258683887;0.839063459346624
"101511111";5.44707671657647;0.581594471156986;3.7756258683887;0.839063459346624
"1015111111";5.44707671657647;0.581594471156986;3.7756258683887;0.839063459346624
"1022";5.44695532118012;0.581581509545646;3.77554172351199;0.839044759694221
"1023";5.44277553639099;0.581135226181106;3.77264451747006;0.838400908897367
"10231";5.44277553639099;0.581135226181106;3.77264451747006;0.838400908897367
"1025";5.4389500761991;0.580726774710161;3.76999291052371;0.837811637985792
"10251";5.4389500761991;0.580726774710161;3.76999291052371;0.837811637985792
"102511";5.4389500761991;0.580726774710161;3.76999291052371;0.837811637985792
"1025111";5.4389500761991;0.580726774710161;3.76999291052371;0.837811637985792
"10251111";5.4389500761991;0.580726774710161;3.76999291052371;0.837811637985792
"102511111";5.4389500761991;0.580726774710161;3.76999291052371;0.837811637985792
"1025111111";5.4389500761991;0.580726774710161;3.76999291052371;0.837811637985792
"10251111111";5.4389500761991;0.580726774710161;3.76999291052371;0.837811637985792
"1033";5.43852852961538;0.580681765400548;3.76970071669773;0.837746703278018
"10331";5.43852852961538;0.580681765400548;3.76970071669773;0.837746703278018
"1035";5.44041914468933;0.580883629874155;3.77101119120575;0.838037932153024
"1036";5.4438682878856;0.581251901282391;3.7734019550876;0.838569235487387
"10361";5.4438682878856;0.581251901282391;3.7734019550876;0.838569235487387
"103611";5.4438682878856;0.581251901282391;3.7734019550876;0.838569235487387
"1039";5.43971095514033;0.580808015164163;3.77052031161656;0.8379288431859
"10391";5.43971095514033;0.580808015164163;3.77052031161656;0.8379288431859
"103911";5.43971095514033;0.580808015164163;3.77052031161656;0.8379288431859
"1039111";5.43971095514033;0.580808015164163;3.77052031161656;0.8379288431859
"10391111";5.43971095514033;0.580808015164163;3.77052031161656;0.8379288431859
"103911111";5.43971095514033;0.580808015164163;3.77052031161656;0.8379288431859
"1039111111";5.43971095514033;0.580808015164163;3.77052031161656;0.8379288431859
"10391111111";5.43971095514033;0.580808015164163;3.77052031161656;0.8379288431859
"1047";5.4289085048641;0.579654617537785;3.76303262366446;0.836264842150151
"1048";5.42857857269253;0.579619390068662;3.76280393210996;0.836214019655145
"1049";5.42943535448056;0.579710870247267;3.76339780799069;0.836345997655157
"10491";5.42943535448056;0.579710870247267;3.76339780799069;0.836345997655157
"1051";5.42529305611342;0.579268589377441;3.76052658555646;0.83570792123758
"10511";5.42529305611342;0.579268589377441;3.76052658555646;0.83570792123758
"105111";5.42529305611342;0.579268589377441;3.76052658555646;0.83570792123758
"1054";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"10541";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"105411";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"1054111";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"10541111";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"105411111";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"1054111111";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"10541111111";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"105411111111";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"1054111111111";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"10541111111111";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"105411111111111";5.42617044016353;0.579362269297732;3.76113474183707;0.835843072794015
"1066";5.42970437386898;0.579739593945698;3.76358427802129;0.836387437192439
"10661";5.42970437386898;0.579739593945698;3.76358427802129;0.836387437192439
"106611";5.42970437386898;0.579739593945698;3.76358427802129;0.836387437192439
"1069";5.44101171920678;0.579523808152411;3.7714219325618;0.83607612409857
"10691";5.44101171920678;0.579523808152411;3.7714219325618;0.83607612409857
"106911";5.44101171920678;0.579523808152411;3.7714219325618;0.83607612409857
"1072";5.43273764244867;0.578642533727863;3.76568677958518;0.834804713856613
"10721";5.43273764244867;0.578642533727863;3.76568677958518;0.834804713856613
"107211";5.43273764244867;0.578642533727863;3.76568677958518;0.834804713856613
"1072111";5.43273764244867;0.578642533727863;3.76568677958518;0.834804713856613
"10721111";5.43273764244867;0.578642533727863;3.76568677958518;0.834804713856613
"107211111";5.43273764244867;0.578642533727863;3.76568677958518;0.834804713856613
"1078";5.42858878082597;0.578200637218323;3.76281100784887;0.834167191953713
"10781";5.42858878082597;0.578200637218323;3.76281100784887;0.834167191953713
"107811";5.42858878082597;0.578200637218323;3.76281100784887;0.834167191953713
"1078111";5.42858878082597;0.578200637218323;3.76281100784887;0.834167191953713
"10781111";5.42858878082597;0.578200637218323;3.76281100784887;0.834167191953713
"1083";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"10831";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"108311";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"1083111";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"10831111";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"108311111";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"1083111111";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"10831111111";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"108311111111";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"1083111111111";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"10831111111111";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"108311111111111";5.42906560481023;0.578251423885479;3.76314151704919;0.834240461626563
"1095";5.42485775470357;0.577803244494624;3.76022485761153;0.833593875441948
"10951";5.42485775470357;0.577803244494624;3.76022485761153;0.833593875441948
"109511";5.42485775470357;0.577803244494624;3.76022485761153;0.833593875441948
"1095111";5.42485775470357;0.577803244494624;3.76022485761153;0.833593875441948
"10951111";5.42485775470357;0.577803244494624;3.76022485761153;0.833593875441948
"109511111";5.42485775470357;0.577803244494624;3.76022485761153;0.833593875441948
"1101";5.43133681966953;0.578493331668869;3.76471580322536;0.834589460786012
"11011";5.43133681966953;0.578493331668869;3.76471580322536;0.834589460786012
"110111";5.43133681966953;0.578493331668869;3.76471580322536;0.834589460786012
"1101111";5.43133681966953;0.578493331668869;3.76471580322536;0.834589460786012
"11011111";5.43133681966953;0.578493331668869;3.76471580322536;0.834589460786012
"1106";5.43274216541319;0.578643015470186;3.76568991466529;0.834805408863873
"11061";5.43274216541319;0.578643015470186;3.76568991466529;0.834805408863873
"110611";5.43274216541319;0.578643015470186;3.76568991466529;0.834805408863873
"1106111";5.43274216541319;0.578643015470186;3.76568991466529;0.834805408863873
"1110";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"11101";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"111011";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"1110111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"11101111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"111011111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"1110111111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"11101111111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"111011111111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"1110111111111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"11101111111111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"111011111111111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"1110111111111111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"11101111111111111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"111011111111111111";5.42857944217027;0.578199642555273;3.76280453478601;0.834165756958263
"1125";5.43210530623259;0.578575183405738;3.76524847751984;0.834707547880881
"11251";5.43210530623259;0.578575183405738;3.76524847751984;0.834707547880881
"1127";5.43408857744013;0.578786422223463;3.76662317636563;0.835012301075656
"11271";5.43408857744013;0.578786422223463;3.76662317636563;0.835012301075656
"112711";5.43408857744013;0.578786422223463;3.76662317636563;0.835012301075656
"1127111";5.43408857744013;0.578786422223463;3.76662317636563;0.835012301075656
"11312";5.42987646938812;0.578337789317558;3.76370356554517;0.834365060607127
"113121";5.42987646938812;0.578337789317558;3.76370356554517;0.834365060607127
"1131211";5.42987646938812;0.578337789317558;3.76370356554517;0.834365060607127
"11312111";5.42987646938812;0.578337789317558;3.76370356554517;0.834365060607127
"113121111";5.42987646938812;0.578337789317558;3.76370356554517;0.834365060607127
"1136";5.42559575885054;0.577881849540111;3.76073640310525;0.833707278551261
"1137";5.42124957001557;0.577418935649355;3.75772385456811;0.833039434976708
"11371";5.42124957001557;0.577418935649355;3.75772385456811;0.833039434976708
"113711";5.42124957001557;0.577418935649355;3.75772385456811;0.833039434976708
"1137111";5.42124957001557;0.577418935649355;3.75772385456811;0.833039434976708
"11371111";5.42124957001557;0.577418935649355;3.75772385456811;0.833039434976708
"113711111";5.42124957001557;0.577418935649355;3.75772385456811;0.833039434976708
"1137111111";5.42124957001557;0.577418935649355;3.75772385456811;0.833039434976708
"11371111111";5.42124957001557;0.577418935649355;3.75772385456811;0.833039434976708
"113711111111";5.42124957001557;0.577418935649355;3.75772385456811;0.833039434976708
"1146";5.4323199054539;0.577199580800935;3.76539722636504;0.832722972824698
"11461";5.4323199054539;0.577199580800935;3.76539722636504;0.832722972824698
"114611";5.4323199054539;0.577199580800935;3.76539722636504;0.832722972824698
"1146111";5.4323199054539;0.577199580800935;3.76539722636504;0.832722972824698
"11461111";5.4323199054539;0.577199580800935;3.76539722636504;0.832722972824698
"1151";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"11511";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"115111";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"1151111";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"11511111";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"115111111";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"1151111111";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"11511111111";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"115111111111";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
